  V_VI                 , V(C1:1)              , ID(M1)               
  0.000000000000e+000  ,2.999999999661e+000  ,3.010015939450e-012  
  5.000000000000e-003  ,2.999999999660e+000  ,3.009999999660e-012  
  1.000000000000e-002  ,2.999999999660e+000  ,3.009984059871e-012  
  1.500000000000e-002  ,2.999999999659e+000  ,3.009968120081e-012  
  2.000000000000e-002  ,2.999999999658e+000  ,3.009952180292e-012  
  2.500000000000e-002  ,2.999999999657e+000  ,3.009936240502e-012  
  3.000000000000e-002  ,2.999999999657e+000  ,3.009920300712e-012  
  3.500000000000e-002  ,2.999999999656e+000  ,3.009904360923e-012  
  4.000000000000e-002  ,2.999999999655e+000  ,3.009888421133e-012  
  4.500000000000e-002  ,2.999999999655e+000  ,3.009872481343e-012  
  5.000000000000e-002  ,2.999999999654e+000  ,3.009856541554e-012  
  5.500000000000e-002  ,2.999999999653e+000  ,3.009840601764e-012  
  6.000000000000e-002  ,2.999999999652e+000  ,3.009824661974e-012  
  6.500000000000e-002  ,2.999999999652e+000  ,3.009808722185e-012  
  7.000000000000e-002  ,2.999999999651e+000  ,3.009792782395e-012  
  7.500000000000e-002  ,2.999999999650e+000  ,3.009776842605e-012  
  8.000000000000e-002  ,2.999999999649e+000  ,3.009760902816e-012  
  8.500000000000e-002  ,2.999999999649e+000  ,3.009744963026e-012  
  9.000000000000e-002  ,2.999999999648e+000  ,3.009729023237e-012  
  9.500000000000e-002  ,2.999999999647e+000  ,3.009713083447e-012  
  1.000000000000e-001  ,2.999999999646e+000  ,3.009697143657e-012  
  1.050000000000e-001  ,2.999999999646e+000  ,3.009681203868e-012  
  1.100000000000e-001  ,2.999999999645e+000  ,3.009665264078e-012  
  1.150000000000e-001  ,2.999999999644e+000  ,3.009649324288e-012  
  1.200000000000e-001  ,2.999999999643e+000  ,3.009633384499e-012  
  1.250000000000e-001  ,2.999999999642e+000  ,3.009617444709e-012  
  1.300000000000e-001  ,2.999999999642e+000  ,3.009601504919e-012  
  1.350000000000e-001  ,2.999999999641e+000  ,3.009585565130e-012  
  1.400000000000e-001  ,2.999999999640e+000  ,3.009569625340e-012  
  1.450000000000e-001  ,2.999999999639e+000  ,3.009553685550e-012  
  1.500000000000e-001  ,2.999999999638e+000  ,3.009537745761e-012  
  1.550000000000e-001  ,2.999999999638e+000  ,3.009521805971e-012  
  1.600000000000e-001  ,2.999999999637e+000  ,3.009505866182e-012  
  1.650000000000e-001  ,2.999999999636e+000  ,3.009489926392e-012  
  1.700000000000e-001  ,2.999999999635e+000  ,3.009473986602e-012  
  1.750000000000e-001  ,2.999999999634e+000  ,3.009458046813e-012  
  1.800000000000e-001  ,2.999999999634e+000  ,3.009442107023e-012  
  1.850000000000e-001  ,2.999999999633e+000  ,3.009426167233e-012  
  1.900000000000e-001  ,2.999999999632e+000  ,3.009410227444e-012  
  1.950000000000e-001  ,2.999999999631e+000  ,3.009394287654e-012  
  2.000000000000e-001  ,2.999999999630e+000  ,3.009378347864e-012  
  2.050000000000e-001  ,2.999999999629e+000  ,3.009362408075e-012  
  2.100000000000e-001  ,2.999999999629e+000  ,3.009346468285e-012  
  2.150000000000e-001  ,2.999999999628e+000  ,3.009330528495e-012  
  2.200000000000e-001  ,2.999999999627e+000  ,3.009314588706e-012  
  2.250000000000e-001  ,2.999999999626e+000  ,3.009298648916e-012  
  2.300000000000e-001  ,2.999999999625e+000  ,3.009282709127e-012  
  2.350000000000e-001  ,2.999999999624e+000  ,3.009266769337e-012  
  2.400000000000e-001  ,2.999999999623e+000  ,3.009250829547e-012  
  2.450000000000e-001  ,2.999999999622e+000  ,3.009234889758e-012  
  2.500000000000e-001  ,2.999999999622e+000  ,3.009218949968e-012  
  2.550000000000e-001  ,2.999999999621e+000  ,3.009203010178e-012  
  2.600000000000e-001  ,2.999999999620e+000  ,3.009187070389e-012  
  2.650000000000e-001  ,2.999999999619e+000  ,3.009171130599e-012  
  2.700000000000e-001  ,2.999999999618e+000  ,3.009155190809e-012  
  2.750000000000e-001  ,2.999999999617e+000  ,3.009139251020e-012  
  2.800000000000e-001  ,2.999999999616e+000  ,3.009123311230e-012  
  2.850000000000e-001  ,2.999999999615e+000  ,3.009107371440e-012  
  2.900000000000e-001  ,2.999999999614e+000  ,3.009091431651e-012  
  2.950000000000e-001  ,2.999999999614e+000  ,3.009075491861e-012  
  3.000000000000e-001  ,2.999999999613e+000  ,3.009059552072e-012  
  3.050000000000e-001  ,2.999999999612e+000  ,3.009043612282e-012  
  3.100000000000e-001  ,2.999999999611e+000  ,3.009027672492e-012  
  3.150000000000e-001  ,2.999999999610e+000  ,3.009011732703e-012  
  3.200000000000e-001  ,2.999999999609e+000  ,3.008995792913e-012  
  3.250000000000e-001  ,2.999999999608e+000  ,3.008979853123e-012  
  3.300000000000e-001  ,2.999999999607e+000  ,3.008963913334e-012  
  3.350000000000e-001  ,2.999999999606e+000  ,3.008947973544e-012  
  3.400000000000e-001  ,2.999999999605e+000  ,3.008932033754e-012  
  3.450000000000e-001  ,2.999999999604e+000  ,3.008916093965e-012  
